start_abs,end_abs,window_size,period,num_pitch_marks,num_synth_marks
1170944,1172992,2048,200.000000,32,2
1171456,1173504,2048,201.000000,32,3
1171968,1174016,2048,201.000000,32,2
1172480,1174528,2048,201.000000,32,3
1172992,1175040,2048,202.000000,32,2
1173504,1175552,2048,202.000000,32,3
1174016,1176064,2048,202.000000,32,2
1174528,1176576,2048,202.000000,32,3
1175040,1177088,2048,202.000000,32,2
1175552,1177600,2048,202.000000,32,3
1176064,1178112,2048,203.000000,32,2
1176576,1178624,2048,203.000000,32,3
1177088,1179136,2048,204.000000,32,2
1177600,1179648,2048,204.000000,32,3
1178112,1180160,2048,204.000000,32,3
1178624,1180672,2048,203.000000,32,2
1179136,1181184,2048,203.000000,32,3
1179648,1181696,2048,202.000000,32,2
1180160,1182208,2048,202.000000,32,3
1180672,1182720,2048,202.000000,32,2
1181184,1183232,2048,201.000000,32,3
1181696,1183744,2048,202.000000,32,2
1182208,1184256,2048,203.000000,32,3
1182720,1184768,2048,204.000000,32,2
1183232,1185280,2048,204.000000,32,3
1183744,1185792,2048,204.000000,32,2
1184256,1186304,2048,204.000000,32,3
1184768,1186816,2048,205.000000,32,2
1185280,1187328,2048,205.000000,32,3
1185792,1187840,2048,206.000000,32,2
1186304,1188352,2048,213.000000,32,3
1186816,1188864,2048,224.000000,32,2
1187328,1189376,2048,226.000000,32,2
1187840,1189888,2048,239.000000,32,2
1188352,1190400,2048,247.000000,32,3
1188864,1190912,2048,268.000000,32,2
1189376,1191424,2048,277.000000,32,1
1189888,1191936,2048,299.000000,32,2
1190400,1192448,2048,92.000000,32,5
1190912,1192960,2048,86.000000,32,6
1191424,1193472,2048,92.000000,32,5
1191936,1193984,2048,49.000000,32,11
1192448,1194496,2048,70.000000,32,7
1192960,1195008,2048,495.000000,32,1
1193472,1195520,2048,230.000000,32,3
1193984,1196032,2048,76.000000,32,5
1194496,1196544,2048,77.000000,32,6
1195008,1197056,2048,77.000000,32,7
1195520,1197568,2048,77.000000,32,7
1196032,1198080,2048,77.000000,32,6
1196544,1198592,2048,77.000000,32,7
1197056,1199104,2048,103.000000,32,5
1197568,1199616,2048,103.000000,32,5
1198080,1200128,2048,62.000000,32,8
1198592,1200640,2048,49.000000,32,10
1199104,1201152,2048,360.000000,32,2
1199616,1201664,2048,108.000000,32,3
1200128,1202176,2048,228.000000,32,3
1200640,1202688,2048,228.000000,32,2
1201152,1203200,2048,213.000000,32,2
1201664,1203712,2048,410.000000,32,2
1202176,1204224,2048,44.000000,32,4
1202688,1204736,2048,44.000000,32,12
1203200,1205248,2048,48.000000,32,10
1203712,1205760,2048,48.000000,32,11
1204224,1206272,2048,47.000000,32,11
1204736,1206784,2048,47.000000,32,11
1205248,1207296,2048,47.000000,32,11
1205760,1207808,2048,46.000000,32,11
1206272,1208320,2048,49.000000,32,10
1206784,1208832,2048,49.000000,32,11
1207296,1209344,2048,50.000000,32,10
1207808,1209856,2048,49.000000,32,10
1208320,1210368,2048,49.000000,32,11
1208832,1210880,2048,49.000000,32,10
1209344,1211392,2048,49.000000,32,11
1209856,1211904,2048,50.000000,32,10
1210368,1212416,2048,49.000000,32,10
1210880,1212928,2048,49.000000,32,11
1211392,1213440,2048,48.000000,32,11
1211904,1213952,2048,48.000000,32,10
1212416,1214464,2048,49.000000,32,11
1212928,1214976,2048,49.000000,32,10
1213440,1215488,2048,49.000000,32,11
1213952,1216000,2048,49.000000,32,10
1214464,1216512,2048,49.000000,32,10
1214976,1217024,2048,49.000000,32,11
1215488,1217536,2048,49.000000,32,10
1216000,1218048,2048,49.000000,32,11
1216512,1218560,2048,49.000000,32,10
1217024,1219072,2048,49.000000,32,11
1217536,1219584,2048,49.000000,32,10
1218048,1220096,2048,50.000000,32,10
1218560,1220608,2048,50.000000,32,11
1219072,1221120,2048,50.000000,32,10
1219584,1221632,2048,50.000000,32,10
1220096,1222144,2048,50.000000,32,10
1220608,1222656,2048,49.000000,32,11
1221120,1223168,2048,50.000000,32,10
1221632,1223680,2048,50.000000,32,10
1222144,1224192,2048,50.000000,32,11
1222656,1224704,2048,50.000000,32,10
1223168,1225216,2048,50.000000,32,10
1223680,1225728,2048,50.000000,32,10
1224192,1226240,2048,51.000000,32,10
1224704,1226752,2048,51.000000,32,10
1225216,1227264,2048,50.000000,32,11
1225728,1227776,2048,50.000000,32,10
1226240,1228288,2048,50.000000,32,10
1226752,1228800,2048,52.000000,32,10
1227264,1229312,2048,51.000000,32,10
1227776,1229824,2048,50.000000,32,10
1228288,1230336,2048,50.000000,32,10
1228800,1230848,2048,50.000000,32,11
1229312,1231360,2048,50.000000,32,10
1229824,1231872,2048,50.000000,32,10
1230336,1232384,2048,50.000000,32,10
1230848,1232896,2048,49.000000,32,11
1231360,1233408,2048,49.000000,32,10
1231872,1233920,2048,45.000000,32,12
1232384,1234432,2048,48.000000,32,10
1232896,1234944,2048,44.000000,32,12
1233408,1235456,2048,44.000000,32,12
1233920,1235968,2048,44.000000,32,11
1234432,1236480,2048,44.000000,32,12
1234944,1236992,2048,45.000000,32,11
1235456,1237504,2048,44.000000,32,12
1235968,1238016,2048,259.000000,32,2
1236480,1238528,2048,257.000000,32,2
1236992,1239040,2048,255.000000,32,2
1237504,1239552,2048,253.000000,32,2
1238016,1240064,2048,250.000000,32,2
1238528,1240576,2048,248.000000,32,3
1239040,1241088,2048,248.000000,32,2
1239552,1241600,2048,247.000000,32,2
1240064,1242112,2048,247.000000,32,2
1240576,1242624,2048,247.000000,32,2
1241088,1243136,2048,246.000000,32,2
1241600,1243648,2048,244.000000,32,2
1242112,1244160,2048,243.000000,32,2
1242624,1244672,2048,242.000000,32,2
1243136,1245184,2048,240.000000,32,2
1243648,1245696,2048,238.000000,32,2
1244160,1246208,2048,237.000000,32,3
1244672,1246720,2048,236.000000,32,2
1245184,1247232,2048,235.000000,32,2
1245696,1247744,2048,236.000000,32,2
1246208,1248256,2048,234.000000,32,2
1246720,1248768,2048,229.000000,32,3
1247232,1249280,2048,228.000000,32,2
1247744,1249792,2048,227.000000,32,2
1248256,1250304,2048,226.000000,32,2
1248768,1250816,2048,225.000000,32,3
1249280,1251328,2048,224.000000,32,2
1249792,1251840,2048,224.000000,32,2
1250304,1252352,2048,224.000000,32,2
1250816,1252864,2048,224.000000,32,3
1251328,1253376,2048,223.000000,32,2
1251840,1253888,2048,223.000000,32,2
1252352,1254400,2048,223.000000,32,3
1252864,1254912,2048,223.000000,32,2
1253376,1255424,2048,223.000000,32,2
1253888,1255936,2048,223.000000,32,2
1254400,1256448,2048,223.000000,32,3
1254912,1256960,2048,224.000000,32,2
1255424,1257472,2048,224.000000,32,2
1255936,1257984,2048,224.000000,32,3
1256448,1258496,2048,225.000000,32,2
1256960,1259008,2048,226.000000,32,2
1257472,1259520,2048,226.000000,32,2
1257984,1260032,2048,227.000000,32,3
1258496,1260544,2048,227.000000,32,2
1259008,1261056,2048,227.000000,32,2
1259520,1261568,2048,227.000000,32,2
1260032,1262080,2048,227.000000,32,3
1260544,1262592,2048,227.000000,32,2
1261056,1263104,2048,227.000000,32,2
1261568,1263616,2048,227.000000,32,3
1262080,1264128,2048,227.000000,32,2
1262592,1264640,2048,227.000000,32,2
1263104,1265152,2048,227.000000,32,2
1263616,1265664,2048,227.000000,32,3
1264128,1266176,2048,227.000000,32,2
1264640,1266688,2048,228.000000,32,2
1265152,1267200,2048,228.000000,32,2
1265664,1267712,2048,227.000000,32,3
1266176,1268224,2048,227.000000,32,2
1266688,1268736,2048,227.000000,32,2
1267200,1269248,2048,227.000000,32,2
1267712,1269760,2048,227.000000,32,3
1268224,1270272,2048,227.000000,32,2
1268736,1270784,2048,227.000000,32,2
1269248,1271296,2048,227.000000,32,2
1269760,1271808,2048,227.000000,32,3
1270272,1272320,2048,227.000000,32,2
1270784,1272832,2048,228.000000,32,2
1271296,1273344,2048,229.000000,32,2
1271808,1273856,2048,230.000000,32,3
1272320,1274368,2048,231.000000,32,2
1272832,1274880,2048,233.000000,32,2
1273344,1275392,2048,234.000000,32,2
1273856,1275904,2048,233.000000,32,2
1274368,1276416,2048,232.000000,32,3
1274880,1276928,2048,229.000000,32,2
1275392,1277440,2048,227.000000,32,2
1275904,1277952,2048,224.000000,32,2
1276416,1278464,2048,220.000000,32,3
1276928,1278976,2048,217.000000,32,2
1277440,1279488,2048,213.000000,32,2
1277952,1280000,2048,211.000000,32,3
1278464,1280512,2048,207.000000,32,2
1278976,1281024,2048,206.000000,32,3
1279488,1281536,2048,206.000000,32,2
1280000,1282048,2048,205.000000,32,3
1280512,1282560,2048,206.000000,32,2
1281024,1283072,2048,205.000000,32,3
1281536,1283584,2048,205.000000,32,2
1282048,1284096,2048,205.000000,32,3
1282560,1284608,2048,205.000000,32,2
1283072,1285120,2048,205.000000,32,3
1283584,1285632,2048,204.000000,32,2
1284096,1286144,2048,204.000000,32,3
1284608,1286656,2048,204.000000,32,2
1285120,1287168,2048,204.000000,32,3
1285632,1287680,2048,204.000000,32,2
1286144,1288192,2048,204.000000,32,3
1286656,1288704,2048,203.000000,32,2
1287168,1289216,2048,202.000000,32,3
1287680,1289728,2048,201.000000,32,2
1288192,1290240,2048,201.000000,32,3
1288704,1290752,2048,201.000000,32,2
1289216,1291264,2048,201.000000,32,3
1289728,1291776,2048,202.000000,32,3
1290240,1292288,2048,202.000000,32,2
1290752,1292800,2048,202.000000,32,3
1291264,1293312,2048,202.000000,32,2
1291776,1293824,2048,203.000000,32,3
1292288,1294336,2048,203.000000,32,2
1292800,1294848,2048,204.000000,32,3
1293312,1295360,2048,203.000000,32,2
1293824,1295872,2048,204.000000,32,3
1294336,1296384,2048,203.000000,32,2
1294848,1296896,2048,203.000000,32,3
1295360,1297408,2048,201.000000,32,2
1295872,1297920,2048,198.000000,32,3
1296384,1298432,2048,198.000000,32,2
1296896,1298944,2048,198.000000,32,3
1297408,1299456,2048,199.000000,32,3
1297920,1299968,2048,199.000000,32,2
1298432,1300480,2048,200.000000,32,3
1298944,1300992,2048,201.000000,32,2
1299456,1301504,2048,202.000000,32,3
1299968,1302016,2048,203.000000,32,2
1300480,1302528,2048,203.000000,32,3
1300992,1303040,2048,203.000000,32,2
1301504,1303552,2048,203.000000,32,3
1302016,1304064,2048,202.000000,32,2
1302528,1304576,2048,198.000000,32,3
1303040,1305088,2048,196.000000,32,3
1303552,1305600,2048,192.000000,32,2
1304064,1306112,2048,187.000000,32,3
1304576,1306624,2048,184.000000,32,3
1305088,1307136,2048,180.000000,32,3
1305600,1307648,2048,179.000000,32,3
1306112,1308160,2048,177.000000,32,2
1306624,1308672,2048,177.000000,32,3
1307136,1309184,2048,177.000000,32,3
1307648,1309696,2048,178.000000,32,3
1308160,1310208,2048,180.000000,32,3
1308672,1310720,2048,181.000000,32,3
1309184,1311232,2048,182.000000,32,3
1309696,1311744,2048,183.000000,32,2
1310208,1312256,2048,183.000000,32,3
1310720,1312768,2048,182.000000,32,3
1311232,1313280,2048,181.000000,32,3
1311744,1313792,2048,180.000000,32,3
1312256,1314304,2048,180.000000,32,2
1312768,1314816,2048,180.000000,32,3
1313280,1315328,2048,180.000000,32,3
1313792,1315840,2048,180.000000,32,3
1314304,1316352,2048,180.000000,32,3
1314816,1316864,2048,180.000000,32,3
1315328,1317376,2048,180.000000,32,3
1315840,1317888,2048,180.000000,32,2
1316352,1318400,2048,181.000000,32,3
1316864,1318912,2048,181.000000,32,3
1317376,1319424,2048,181.000000,32,3
1317888,1319936,2048,180.000000,32,3
1318400,1320448,2048,180.000000,32,3
1318912,1320960,2048,180.000000,32,2
1319424,1321472,2048,181.000000,32,3
1319936,1321984,2048,181.000000,32,3
1320448,1322496,2048,180.000000,32,3
1320960,1323008,2048,180.000000,32,3
1321472,1323520,2048,181.000000,32,3
1321984,1324032,2048,180.000000,32,2
1322496,1324544,2048,181.000000,32,3
1323008,1325056,2048,181.000000,32,3
1323520,1325568,2048,181.000000,32,3
1324032,1326080,2048,181.000000,32,3
1324544,1326592,2048,181.000000,32,3
1325056,1327104,2048,181.000000,32,2
1325568,1327616,2048,181.000000,32,3
1326080,1328128,2048,180.000000,32,3
1326592,1328640,2048,180.000000,32,3
1327104,1329152,2048,179.000000,32,3
1327616,1329664,2048,179.000000,32,3
1328128,1330176,2048,179.000000,32,3
1328640,1330688,2048,180.000000,32,2
1329152,1331200,2048,180.000000,32,3
1329664,1331712,2048,180.000000,32,3
1330176,1332224,2048,180.000000,32,3
1330688,1332736,2048,180.000000,32,3
1331200,1333248,2048,180.000000,32,3
1331712,1333760,2048,180.000000,32,2
1332224,1334272,2048,180.000000,32,3
1332736,1334784,2048,180.000000,32,3
1333248,1335296,2048,180.000000,32,3
1333760,1335808,2048,180.000000,32,3
1334272,1336320,2048,180.000000,32,3
1334784,1336832,2048,180.000000,32,2
1335296,1337344,2048,180.000000,32,3
1335808,1337856,2048,180.000000,32,3
1336320,1338368,2048,180.000000,32,3
1336832,1338880,2048,180.000000,32,3
1337344,1339392,2048,180.000000,32,3
1337856,1339904,2048,181.000000,32,3
1338368,1340416,2048,181.000000,32,2
1338880,1340928,2048,181.000000,32,3
1339392,1341440,2048,181.000000,32,3
1339904,1341952,2048,181.000000,32,3
1340416,1342464,2048,181.000000,32,3
1340928,1342976,2048,181.000000,32,3
1341440,1343488,2048,181.000000,32,2
1341952,1344000,2048,181.000000,32,3
1342464,1344512,2048,181.000000,32,3
1342976,1345024,2048,180.000000,32,3
1343488,1345536,2048,180.000000,32,3
1344000,1346048,2048,179.000000,32,3
1344512,1346560,2048,179.000000,32,2
1345024,1347072,2048,180.000000,32,3
1345536,1347584,2048,180.000000,32,3
1346048,1348096,2048,180.000000,32,3
1346560,1348608,2048,181.000000,32,3
1347072,1349120,2048,180.000000,32,3
1347584,1349632,2048,181.000000,32,2
1348096,1350144,2048,180.000000,32,3
1348608,1350656,2048,181.000000,32,3
1349120,1351168,2048,180.000000,32,3
1349632,1351680,2048,180.000000,32,3
1350144,1352192,2048,179.000000,32,3
1350656,1352704,2048,179.000000,32,3
1351168,1353216,2048,178.000000,32,2
1351680,1353728,2048,179.000000,32,3
1352192,1354240,2048,180.000000,32,3
1352704,1354752,2048,180.000000,32,3
1353216,1355264,2048,181.000000,32,3
1353728,1355776,2048,181.000000,32,3
1354240,1356288,2048,181.000000,32,2
1354752,1356800,2048,180.000000,32,3
1355264,1357312,2048,181.000000,32,3
1355776,1357824,2048,181.000000,32,3
1356288,1358336,2048,180.000000,32,3
1356800,1358848,2048,180.000000,32,3
1357312,1359360,2048,180.000000,32,2
1357824,1359872,2048,180.000000,32,3
1358336,1360384,2048,180.000000,32,3
1358848,1360896,2048,180.000000,32,3
1359360,1361408,2048,179.000000,32,3
1359872,1361920,2048,179.000000,32,3
1360384,1362432,2048,178.000000,32,3
1360896,1362944,2048,178.000000,32,2
1361408,1363456,2048,178.000000,32,3
1361920,1363968,2048,180.000000,32,3
1362432,1364480,2048,181.000000,32,3
1362944,1364992,2048,183.000000,32,3
1363456,1365504,2048,188.000000,32,3
1363968,1366016,2048,200.000000,32,2
1364480,1366528,2048,195.000000,32,3
1364992,1367040,2048,183.000000,32,3
1365504,1367552,2048,180.000000,32,2
1366016,1368064,2048,180.000000,32,3
1366528,1368576,2048,181.000000,32,3
1367040,1369088,2048,183.000000,32,3
1367552,1369600,2048,187.000000,32,3
1368064,1370112,2048,187.000000,32,2
1368576,1370624,2048,208.000000,32,3
1369088,1371136,2048,211.000000,32,2
1369600,1371648,2048,213.000000,32,3
1370112,1372160,2048,218.000000,32,2
1370624,1372672,2048,219.000000,32,2
1371136,1373184,2048,220.000000,32,3
1371648,1373696,2048,220.000000,32,2
1372160,1374208,2048,219.000000,32,2
1372672,1374720,2048,218.000000,32,3
1373184,1375232,2048,216.000000,32,2
1373696,1375744,2048,215.000000,32,2
1374208,1376256,2048,215.000000,32,3
1374720,1376768,2048,215.000000,32,2
1375232,1377280,2048,216.000000,32,3
1375744,1377792,2048,217.000000,32,2
1376256,1378304,2048,217.000000,32,2
1376768,1378816,2048,217.000000,32,3
1377280,1379328,2048,218.000000,32,2
1377792,1379840,2048,218.000000,32,2
1378304,1380352,2048,218.000000,32,3
1378816,1380864,2048,217.000000,32,2
1379328,1381376,2048,218.000000,32,2
1379840,1381888,2048,217.000000,32,3
1380352,1382400,2048,217.000000,32,2
1380864,1382912,2048,217.000000,32,3
1381376,1383424,2048,217.000000,32,2
1381888,1383936,2048,217.000000,32,2
1382400,1384448,2048,217.000000,32,3
1382912,1384960,2048,217.000000,32,2
1383424,1385472,2048,217.000000,32,2
1383936,1385984,2048,217.000000,32,3
1384448,1386496,2048,216.000000,32,2
1384960,1387008,2048,216.000000,32,2
1385472,1387520,2048,216.000000,32,3
1385984,1388032,2048,216.000000,32,2
1386496,1388544,2048,217.000000,32,2
1387008,1389056,2048,217.000000,32,3
1387520,1389568,2048,218.000000,32,2
1388032,1390080,2048,218.000000,32,3
1388544,1390592,2048,218.000000,32,2
1389056,1391104,2048,217.000000,32,2
1389568,1391616,2048,217.000000,32,3
1390080,1392128,2048,216.000000,32,2
1390592,1392640,2048,216.000000,32,2
1391104,1393152,2048,216.000000,32,3
1391616,1393664,2048,216.000000,32,2
1392128,1394176,2048,216.000000,32,2
1392640,1394688,2048,216.000000,32,3
1393152,1395200,2048,216.000000,32,2
1393664,1395712,2048,215.000000,32,3
1394176,1396224,2048,216.000000,32,2
1394688,1396736,2048,216.000000,32,2
1395200,1397248,2048,217.000000,32,3
1395712,1397760,2048,217.000000,32,2
1396224,1398272,2048,217.000000,32,2
1396736,1398784,2048,217.000000,32,3
1397248,1399296,2048,217.000000,32,2
1397760,1399808,2048,217.000000,32,2
1398272,1400320,2048,217.000000,32,3
1398784,1400832,2048,217.000000,32,2
1399296,1401344,2048,217.000000,32,3
1399808,1401856,2048,217.000000,32,2
1400320,1402368,2048,217.000000,32,2
1400832,1402880,2048,217.000000,32,3
1401344,1403392,2048,217.000000,32,2
1401856,1403904,2048,217.000000,32,2
1402368,1404416,2048,217.000000,32,3
1402880,1404928,2048,216.000000,32,2
1403392,1405440,2048,216.000000,32,2
1403904,1405952,2048,216.000000,32,3
1404416,1406464,2048,217.000000,32,2
1404928,1406976,2048,217.000000,32,3
1405440,1407488,2048,218.000000,32,2
1405952,1408000,2048,217.000000,32,2
1406464,1408512,2048,217.000000,32,3
1406976,1409024,2048,217.000000,32,2
1407488,1409536,2048,217.000000,32,2
1408000,1410048,2048,217.000000,32,3
1408512,1410560,2048,217.000000,32,2
1409024,1411072,2048,217.000000,32,2
1409536,1411584,2048,217.000000,32,3
1410048,1412096,2048,217.000000,32,2
1410560,1412608,2048,217.000000,32,3
1411072,1413120,2048,217.000000,32,2
1411584,1413632,2048,217.000000,32,2
1412096,1414144,2048,217.000000,32,3
1412608,1414656,2048,217.000000,32,2
1413120,1415168,2048,217.000000,32,2
1413632,1415680,2048,218.000000,32,3
1414144,1416192,2048,218.000000,32,2
1414656,1416704,2048,218.000000,32,2
1415168,1417216,2048,219.000000,32,3
1415680,1417728,2048,219.000000,32,2
1416192,1418240,2048,220.000000,32,2
1416704,1418752,2048,220.000000,32,3
1417216,1419264,2048,220.000000,32,2
1417728,1419776,2048,220.000000,32,2
1418240,1420288,2048,220.000000,32,3
1418752,1420800,2048,220.000000,32,2
1419264,1421312,2048,219.000000,32,2
1419776,1421824,2048,219.000000,32,3
1420288,1422336,2048,218.000000,32,2
1420800,1422848,2048,219.000000,32,2
1421312,1423360,2048,219.000000,32,3
1421824,1423872,2048,219.000000,32,2
1422336,1424384,2048,219.000000,32,2
1422848,1424896,2048,219.000000,32,3
1423360,1425408,2048,218.000000,32,2
1423872,1425920,2048,218.000000,32,2
1424384,1426432,2048,218.000000,32,3
1424896,1426944,2048,218.000000,32,2
1425408,1427456,2048,218.000000,32,2
1425920,1427968,2048,218.000000,32,3
1426432,1428480,2048,218.000000,32,2
1426944,1428992,2048,217.000000,32,2
1427456,1429504,2048,217.000000,32,3
1427968,1430016,2048,216.000000,32,2
1428480,1430528,2048,216.000000,32,3
1428992,1431040,2048,217.000000,32,2
1429504,1431552,2048,217.000000,32,2
1430016,1432064,2048,218.000000,32,3
1430528,1432576,2048,218.000000,32,2
1431040,1433088,2048,219.000000,32,2
1431552,1433600,2048,219.000000,32,3
1432064,1434112,2048,219.000000,32,2
1432576,1434624,2048,218.000000,32,2
1433088,1435136,2048,218.000000,32,3
1433600,1435648,2048,218.000000,32,2
1434112,1436160,2048,217.000000,32,2
1434624,1436672,2048,217.000000,32,3
1435136,1437184,2048,217.000000,32,2
1435648,1437696,2048,217.000000,32,3
1436160,1438208,2048,217.000000,32,2
1436672,1438720,2048,217.000000,32,2
1437184,1439232,2048,217.000000,32,3
1437696,1439744,2048,217.000000,32,2
1438208,1440256,2048,218.000000,32,2
1438720,1440768,2048,218.000000,32,3
1439232,1441280,2048,218.000000,32,2
1439744,1441792,2048,218.000000,32,2
1440256,1442304,2048,218.000000,32,3
1440768,1442816,2048,218.000000,32,2
1441280,1443328,2048,218.000000,32,2
1441792,1443840,2048,218.000000,32,3
1442304,1444352,2048,218.000000,32,2
1442816,1444864,2048,217.000000,32,2
1443328,1445376,2048,218.000000,32,3
1443840,1445888,2048,218.000000,32,2
1444352,1446400,2048,219.000000,32,2
1444864,1446912,2048,219.000000,32,3
1445376,1447424,2048,219.000000,32,2
1445888,1447936,2048,219.000000,32,2
1446400,1448448,2048,219.000000,32,3
1446912,1448960,2048,219.000000,32,2
1447424,1449472,2048,219.000000,32,3
1447936,1449984,2048,219.000000,32,2
1448448,1450496,2048,219.000000,32,2
1448960,1451008,2048,219.000000,32,3
1449472,1451520,2048,218.000000,32,2
1449984,1452032,2048,218.000000,32,2
1450496,1452544,2048,217.000000,32,3
1451008,1453056,2048,217.000000,32,2
1451520,1453568,2048,217.000000,32,2
1452032,1454080,2048,217.000000,32,3
1452544,1454592,2048,217.000000,32,2
1453056,1455104,2048,218.000000,32,2
1453568,1455616,2048,218.000000,32,3
1454080,1456128,2048,219.000000,32,2
1454592,1456640,2048,219.000000,32,2
1455104,1457152,2048,220.000000,32,3
1455616,1457664,2048,220.000000,32,2
1456128,1458176,2048,220.000000,32,2
1456640,1458688,2048,220.000000,32,3
1457152,1459200,2048,220.000000,32,2
1457664,1459712,2048,220.000000,32,2
1458176,1460224,2048,219.000000,32,3
1458688,1460736,2048,218.000000,32,2
1459200,1461248,2048,218.000000,32,2
1459712,1461760,2048,218.000000,32,3
1460224,1462272,2048,218.000000,32,2
1460736,1462784,2048,217.000000,32,2
1461248,1463296,2048,217.000000,32,3
1461760,1463808,2048,217.000000,32,2
1462272,1464320,2048,217.000000,32,3
1462784,1464832,2048,217.000000,32,2
1463296,1465344,2048,217.000000,32,2
1463808,1465856,2048,217.000000,32,3
1464320,1466368,2048,217.000000,32,2
1464832,1466880,2048,218.000000,32,2
1465344,1467392,2048,218.000000,32,3
1465856,1467904,2048,218.000000,32,2
1466368,1468416,2048,218.000000,32,2
1466880,1468928,2048,218.000000,32,3
1467392,1469440,2048,218.000000,32,2
1467904,1469952,2048,218.000000,32,2
1468416,1470464,2048,219.000000,32,3
1468928,1470976,2048,219.000000,32,2
1469440,1471488,2048,219.000000,32,2
1469952,1472000,2048,219.000000,32,3
1470464,1472512,2048,219.000000,32,2
1470976,1473024,2048,219.000000,32,2
1471488,1473536,2048,219.000000,32,3
1472000,1474048,2048,219.000000,32,2
1472512,1474560,2048,219.000000,32,2
1473024,1475072,2048,219.000000,32,3
1473536,1475584,2048,219.000000,32,2
1474048,1476096,2048,219.000000,32,2
1474560,1476608,2048,219.000000,32,3
1475072,1477120,2048,219.000000,32,2
1475584,1477632,2048,218.000000,32,2
1476096,1478144,2048,218.000000,32,3
1476608,1478656,2048,218.000000,32,2
1477120,1479168,2048,218.000000,32,3
1477632,1479680,2048,217.000000,32,2
1478144,1480192,2048,218.000000,32,2
1478656,1480704,2048,218.000000,32,3
1479168,1481216,2048,218.000000,32,2
1479680,1481728,2048,218.000000,32,2
1480192,1482240,2048,218.000000,32,3
1480704,1482752,2048,218.000000,32,2
1481216,1483264,2048,219.000000,32,2
1481728,1483776,2048,219.000000,32,3
1482240,1484288,2048,219.000000,32,2
1482752,1484800,2048,219.000000,32,2
1483264,1485312,2048,219.000000,32,3
1483776,1485824,2048,218.000000,32,2
1484288,1486336,2048,217.000000,32,2
1484800,1486848,2048,217.000000,32,3
1485312,1487360,2048,216.000000,32,2
1485824,1487872,2048,216.000000,32,2
1486336,1488384,2048,215.000000,32,3
1486848,1488896,2048,216.000000,32,2
1487360,1489408,2048,217.000000,32,3
1487872,1489920,2048,218.000000,32,2
1488384,1490432,2048,219.000000,32,2
1488896,1490944,2048,220.000000,32,3
1489408,1491456,2048,220.000000,32,2
1489920,1491968,2048,219.000000,32,2
1490432,1492480,2048,219.000000,32,3
1490944,1492992,2048,219.000000,32,2
1491456,1493504,2048,218.000000,32,2
1491968,1494016,2048,218.000000,32,3
1492480,1494528,2048,217.000000,32,2
1492992,1495040,2048,215.000000,32,2
1493504,1495552,2048,214.000000,32,3
1494016,1496064,2048,213.000000,32,2
1494528,1496576,2048,213.000000,32,3
1495040,1497088,2048,213.000000,32,2
1495552,1497600,2048,214.000000,32,2
1496064,1498112,2048,215.000000,32,3
1496576,1498624,2048,217.000000,32,2
1497088,1499136,2048,217.000000,32,2
1497600,1499648,2048,218.000000,32,3
1498112,1500160,2048,218.000000,32,2
1498624,1500672,2048,217.000000,32,3
1499136,1501184,2048,216.000000,32,2
1499648,1501696,2048,216.000000,32,2
1500160,1502208,2048,215.000000,32,3
1500672,1502720,2048,216.000000,32,2
1501184,1503232,2048,215.000000,32,2
1501696,1503744,2048,215.000000,32,3
1502208,1504256,2048,214.000000,32,2
1502720,1504768,2048,215.000000,32,3
1503232,1505280,2048,216.000000,32,2
1503744,1505792,2048,217.000000,32,2
1504256,1506304,2048,216.000000,32,3
1504768,1506816,2048,216.000000,32,2
1505280,1507328,2048,208.000000,32,2
1505792,1507840,2048,216.000000,32,3
1506304,1508352,2048,216.000000,32,2
1506816,1508864,2048,213.000000,32,3
1507328,1509376,2048,214.000000,32,2
1507840,1509888,2048,212.000000,32,2
1508352,1510400,2048,213.000000,32,3
1508864,1510912,2048,212.000000,32,2
1509376,1511424,2048,44.000000,32,11
1509888,1511936,2048,202.000000,32,3
1510400,1512448,2048,44.000000,32,9
1510912,1512960,2048,44.000000,32,12
1511424,1513472,2048,44.000000,32,12
1511936,1513984,2048,44.000000,32,11
1512448,1514496,2048,44.000000,32,12
1512960,1515008,2048,44.000000,32,12
1513472,1515520,2048,44.000000,32,11
1513984,1516032,2048,44.000000,32,12
1514496,1516544,2048,44.000000,32,11
1515008,1517056,2048,44.000000,32,12
1515520,1517568,2048,44.000000,32,12
1516032,1518080,2048,44.000000,32,11
1516544,1518592,2048,44.000000,32,12
1517056,1519104,2048,44.000000,32,12
1517568,1519616,2048,44.000000,32,11
1518080,1520128,2048,44.000000,32,12
1518592,1520640,2048,44.000000,32,12
1519104,1521152,2048,44.000000,32,11
1519616,1521664,2048,88.000000,32,6
1520128,1522176,2048,88.000000,32,6
1520640,1522688,2048,88.000000,32,6
1521152,1523200,2048,88.000000,32,6
1521664,1523712,2048,92.000000,32,5
1522176,1524224,2048,45.000000,32,11
1522688,1524736,2048,46.000000,32,11
1523200,1525248,2048,45.000000,32,12
1523712,1525760,2048,45.000000,32,11
1524224,1526272,2048,46.000000,32,11
1524736,1526784,2048,45.000000,32,12
1525248,1527296,2048,50.000000,32,10
1525760,1527808,2048,50.000000,32,10
1526272,1528320,2048,50.000000,32,10
1526784,1528832,2048,50.000000,32,11
1527296,1529344,2048,73.000000,32,7
1527808,1529856,2048,73.000000,32,7
