detect_call_id,start_abs,end_abs,window_size,period
2464,1261056,1263104,2048,227.000000
2465,1261568,1263616,2048,227.000000
2466,1262080,1264128,2048,227.000000
2467,1262592,1264640,2048,227.000000
2468,1263104,1265152,2048,227.000000
2469,1263616,1265664,2048,227.000000
2470,1264128,1266176,2048,227.000000
2471,1264640,1266688,2048,228.000000
2472,1265152,1267200,2048,228.000000
2473,1265664,1267712,2048,227.000000
2474,1266176,1268224,2048,227.000000
2475,1266688,1268736,2048,227.000000
2476,1267200,1269248,2048,227.000000
2477,1267712,1269760,2048,227.000000
2478,1268224,1270272,2048,227.000000
2479,1268736,1270784,2048,227.000000
2480,1269248,1271296,2048,227.000000
2481,1269760,1271808,2048,227.000000
2482,1270272,1272320,2048,227.000000
2483,1270784,1272832,2048,228.000000
2484,1271296,1273344,2048,229.000000
2485,1271808,1273856,2048,230.000000
2486,1272320,1274368,2048,231.000000
2487,1272832,1274880,2048,233.000000
2488,1273344,1275392,2048,234.000000
2489,1273856,1275904,2048,233.000000
2490,1274368,1276416,2048,232.000000
2491,1274880,1276928,2048,229.000000
2492,1275392,1277440,2048,227.000000
2493,1275904,1277952,2048,66.000000
2494,1276416,1278464,2048,66.000000
2495,1276928,1278976,2048,64.000000
2496,1277440,1279488,2048,63.000000
2497,1277952,1280000,2048,62.000000
2498,1278464,1280512,2048,61.000000
2499,1278976,1281024,2048,206.000000
2500,1279488,1281536,2048,206.000000
2501,1280000,1282048,2048,205.000000
2502,1280512,1282560,2048,206.000000
2503,1281024,1283072,2048,205.000000
2504,1281536,1283584,2048,205.000000
2505,1282048,1284096,2048,205.000000
2506,1282560,1284608,2048,205.000000
2507,1283072,1285120,2048,205.000000
2508,1283584,1285632,2048,204.000000
2509,1284096,1286144,2048,204.000000
2510,1284608,1286656,2048,204.000000
2511,1285120,1287168,2048,204.000000
2512,1285632,1287680,2048,204.000000
2513,1286144,1288192,2048,204.000000
2514,1286656,1288704,2048,203.000000
2515,1287168,1289216,2048,202.000000
2516,1287680,1289728,2048,201.000000
2517,1288192,1290240,2048,201.000000
2518,1288704,1290752,2048,201.000000
2519,1289216,1291264,2048,201.000000
2520,1289728,1291776,2048,202.000000
2521,1290240,1292288,2048,202.000000
2522,1290752,1292800,2048,202.000000
2523,1291264,1293312,2048,202.000000
2524,1291776,1293824,2048,203.000000
2525,1292288,1294336,2048,203.000000
2526,1292800,1294848,2048,204.000000
2527,1293312,1295360,2048,203.000000
2528,1293824,1295872,2048,204.000000
2529,1294336,1296384,2048,203.000000
2530,1294848,1296896,2048,203.000000
2531,1295360,1297408,2048,201.000000
2532,1295872,1297920,2048,198.000000
2533,1296384,1298432,2048,198.000000
2534,1296896,1298944,2048,198.000000
2535,1297408,1299456,2048,199.000000
2536,1297920,1299968,2048,199.000000
2537,1298432,1300480,2048,200.000000
2538,1298944,1300992,2048,201.000000
2539,1299456,1301504,2048,202.000000
2540,1299968,1302016,2048,203.000000
2541,1300480,1302528,2048,203.000000
2542,1300992,1303040,2048,203.000000
2543,1301504,1303552,2048,203.000000
2544,1302016,1304064,2048,202.000000
2545,1302528,1304576,2048,198.000000
2546,1303040,1305088,2048,196.000000
2547,1303552,1305600,2048,192.000000
2548,1304064,1306112,2048,187.000000
2549,1304576,1306624,2048,184.000000
2550,1305088,1307136,2048,180.000000
2551,1305600,1307648,2048,179.000000
2552,1306112,1308160,2048,177.000000
2553,1306624,1308672,2048,177.000000
2554,1307136,1309184,2048,177.000000
2555,1307648,1309696,2048,178.000000
2556,1308160,1310208,2048,180.000000
2557,1308672,1310720,2048,181.000000
2558,1309184,1311232,2048,182.000000
2559,1309696,1311744,2048,183.000000
2560,1310208,1312256,2048,183.000000
2561,1310720,1312768,2048,182.000000
2562,1311232,1313280,2048,181.000000
2563,1311744,1313792,2048,180.000000
2564,1312256,1314304,2048,180.000000
2565,1312768,1314816,2048,180.000000
2566,1313280,1315328,2048,180.000000
2567,1313792,1315840,2048,180.000000
2568,1314304,1316352,2048,180.000000
2569,1314816,1316864,2048,180.000000
2570,1315328,1317376,2048,180.000000
2571,1315840,1317888,2048,180.000000
2572,1316352,1318400,2048,181.000000
2573,1316864,1318912,2048,181.000000
2574,1317376,1319424,2048,181.000000
2575,1317888,1319936,2048,180.000000
2576,1318400,1320448,2048,180.000000
2577,1318912,1320960,2048,180.000000
2578,1319424,1321472,2048,181.000000
2579,1319936,1321984,2048,181.000000
2580,1320448,1322496,2048,180.000000
2581,1320960,1323008,2048,180.000000
2582,1321472,1323520,2048,181.000000
2583,1321984,1324032,2048,180.000000
2584,1322496,1324544,2048,181.000000
2585,1323008,1325056,2048,181.000000
2586,1323520,1325568,2048,181.000000
2587,1324032,1326080,2048,181.000000
2588,1324544,1326592,2048,181.000000
2589,1325056,1327104,2048,181.000000
2590,1325568,1327616,2048,181.000000
2591,1326080,1328128,2048,180.000000
2592,1326592,1328640,2048,180.000000
2593,1327104,1329152,2048,179.000000
2594,1327616,1329664,2048,179.000000
2595,1328128,1330176,2048,179.000000
2596,1328640,1330688,2048,180.000000
2597,1329152,1331200,2048,180.000000
2598,1329664,1331712,2048,180.000000
2599,1330176,1332224,2048,180.000000
2600,1330688,1332736,2048,180.000000
2601,1331200,1333248,2048,180.000000
2602,1331712,1333760,2048,180.000000
2603,1332224,1334272,2048,180.000000
2604,1332736,1334784,2048,180.000000
2605,1333248,1335296,2048,180.000000
2606,1333760,1335808,2048,180.000000
2607,1334272,1336320,2048,180.000000
2608,1334784,1336832,2048,180.000000
2609,1335296,1337344,2048,180.000000
2610,1335808,1337856,2048,180.000000
2611,1336320,1338368,2048,180.000000
2612,1336832,1338880,2048,180.000000
2613,1337344,1339392,2048,180.000000
2614,1337856,1339904,2048,181.000000
2615,1338368,1340416,2048,181.000000
2616,1338880,1340928,2048,181.000000
2617,1339392,1341440,2048,181.000000
2618,1339904,1341952,2048,181.000000
2619,1340416,1342464,2048,181.000000
2620,1340928,1342976,2048,181.000000
2621,1341440,1343488,2048,181.000000
2622,1341952,1344000,2048,181.000000
2623,1342464,1344512,2048,181.000000
2624,1342976,1345024,2048,180.000000
2625,1343488,1345536,2048,180.000000
2626,1344000,1346048,2048,179.000000
2627,1344512,1346560,2048,179.000000
2628,1345024,1347072,2048,180.000000
2629,1345536,1347584,2048,180.000000
2630,1346048,1348096,2048,180.000000
2631,1346560,1348608,2048,181.000000
2632,1347072,1349120,2048,180.000000
2633,1347584,1349632,2048,181.000000
2634,1348096,1350144,2048,180.000000
2635,1348608,1350656,2048,181.000000
2636,1349120,1351168,2048,180.000000
2637,1349632,1351680,2048,180.000000
2638,1350144,1352192,2048,179.000000
2639,1350656,1352704,2048,179.000000
2640,1351168,1353216,2048,178.000000
2641,1351680,1353728,2048,179.000000
2642,1352192,1354240,2048,180.000000
2643,1352704,1354752,2048,180.000000
2644,1353216,1355264,2048,181.000000
2645,1353728,1355776,2048,181.000000
2646,1354240,1356288,2048,181.000000
2647,1354752,1356800,2048,180.000000
2648,1355264,1357312,2048,181.000000
2649,1355776,1357824,2048,181.000000
2650,1356288,1358336,2048,180.000000
2651,1356800,1358848,2048,180.000000
2652,1357312,1359360,2048,180.000000
2653,1357824,1359872,2048,180.000000
2654,1358336,1360384,2048,180.000000
2655,1358848,1360896,2048,180.000000
2656,1359360,1361408,2048,179.000000
2657,1359872,1361920,2048,179.000000
2658,1360384,1362432,2048,178.000000
2659,1360896,1362944,2048,178.000000
2660,1361408,1363456,2048,178.000000
2661,1361920,1363968,2048,180.000000
2662,1362432,1364480,2048,181.000000
2663,1362944,1364992,2048,183.000000
2664,1363456,1365504,2048,188.000000
2665,1363968,1366016,2048,200.000000
2666,1364480,1366528,2048,195.000000
2667,1364992,1367040,2048,183.000000
2668,1365504,1367552,2048,180.000000
2669,1366016,1368064,2048,180.000000
2670,1366528,1368576,2048,33.000000
2671,1367040,1369088,2048,33.000000
2672,1367552,1369600,2048,187.000000
2673,1368064,1370112,2048,187.000000
2674,1368576,1370624,2048,208.000000
2675,1369088,1371136,2048,211.000000
2676,1369600,1371648,2048,213.000000
2677,1370112,1372160,2048,218.000000
2678,1370624,1372672,2048,219.000000
2679,1371136,1373184,2048,67.000000
2680,1371648,1373696,2048,66.000000
2681,1372160,1374208,2048,64.000000
2682,1372672,1374720,2048,62.000000
2683,1373184,1375232,2048,60.000000
2684,1373696,1375744,2048,60.000000
2685,1374208,1376256,2048,60.000000
2686,1374720,1376768,2048,60.000000
2687,1375232,1377280,2048,60.000000
2688,1375744,1377792,2048,61.000000
2689,1376256,1378304,2048,61.000000
2690,1376768,1378816,2048,61.000000
2691,1377280,1379328,2048,61.000000
2692,1377792,1379840,2048,61.000000
2693,1378304,1380352,2048,61.000000
2694,1378816,1380864,2048,60.000000
2695,1379328,1381376,2048,61.000000
2696,1379840,1381888,2048,61.000000
2697,1380352,1382400,2048,60.000000
2698,1380864,1382912,2048,61.000000
2699,1381376,1383424,2048,61.000000
2700,1381888,1383936,2048,61.000000
2701,1382400,1384448,2048,61.000000
2702,1382912,1384960,2048,61.000000
2703,1383424,1385472,2048,61.000000
2704,1383936,1385984,2048,61.000000
2705,1384448,1386496,2048,61.000000
2706,1384960,1387008,2048,61.000000
2707,1385472,1387520,2048,61.000000
2708,1385984,1388032,2048,60.000000
2709,1386496,1388544,2048,61.000000
2710,1387008,1389056,2048,61.000000
2711,1387520,1389568,2048,61.000000
2712,1388032,1390080,2048,61.000000
2713,1388544,1390592,2048,62.000000
2714,1389056,1391104,2048,61.000000
2715,1389568,1391616,2048,61.000000
2716,1390080,1392128,2048,61.000000
2717,1390592,1392640,2048,61.000000
2718,1391104,1393152,2048,61.000000
2719,1391616,1393664,2048,60.000000
2720,1392128,1394176,2048,62.000000
2721,1392640,1394688,2048,62.000000
2722,1393152,1395200,2048,61.000000
2723,1393664,1395712,2048,62.000000
2724,1394176,1396224,2048,62.000000
2725,1394688,1396736,2048,61.000000
2726,1395200,1397248,2048,62.000000
2727,1395712,1397760,2048,62.000000
2728,1396224,1398272,2048,62.000000
2729,1396736,1398784,2048,62.000000
2730,1397248,1399296,2048,62.000000
2731,1397760,1399808,2048,62.000000
2732,1398272,1400320,2048,62.000000
2733,1398784,1400832,2048,62.000000
2734,1399296,1401344,2048,62.000000
2735,1399808,1401856,2048,63.000000
2736,1400320,1402368,2048,63.000000
2737,1400832,1402880,2048,63.000000
2738,1401344,1403392,2048,63.000000
2739,1401856,1403904,2048,63.000000
2740,1402368,1404416,2048,63.000000
2741,1402880,1404928,2048,61.000000
2742,1403392,1405440,2048,62.000000
2743,1403904,1405952,2048,62.000000
2744,1404416,1406464,2048,62.000000
2745,1404928,1406976,2048,63.000000
2746,1405440,1407488,2048,63.000000
2747,1405952,1408000,2048,63.000000
2748,1406464,1408512,2048,63.000000
2749,1406976,1409024,2048,63.000000
2750,1407488,1409536,2048,63.000000
2751,1408000,1410048,2048,63.000000
2752,1408512,1410560,2048,62.000000
2753,1409024,1411072,2048,63.000000
2754,1409536,1411584,2048,63.000000
2755,1410048,1412096,2048,62.000000
2756,1410560,1412608,2048,62.000000
2757,1411072,1413120,2048,62.000000
2758,1411584,1413632,2048,62.000000
2759,1412096,1414144,2048,62.000000
2760,1412608,1414656,2048,62.000000
2761,1413120,1415168,2048,62.000000
2762,1413632,1415680,2048,63.000000
2763,1414144,1416192,2048,63.000000
2764,1414656,1416704,2048,63.000000
2765,1415168,1417216,2048,63.000000
2766,1415680,1417728,2048,64.000000
2767,1416192,1418240,2048,64.000000
2768,1416704,1418752,2048,64.000000
2769,1417216,1419264,2048,64.000000
2770,1417728,1419776,2048,64.000000
2771,1418240,1420288,2048,64.000000
2772,1418752,1420800,2048,64.000000
2773,1419264,1421312,2048,63.000000
2774,1419776,1421824,2048,62.000000
2775,1420288,1422336,2048,63.000000
2776,1420800,1422848,2048,62.000000
2777,1421312,1423360,2048,63.000000
2778,1421824,1423872,2048,63.000000
2779,1422336,1424384,2048,63.000000
2780,1422848,1424896,2048,63.000000
2781,1423360,1425408,2048,63.000000
2782,1423872,1425920,2048,63.000000
2783,1424384,1426432,2048,63.000000
2784,1424896,1426944,2048,63.000000
2785,1425408,1427456,2048,62.000000
2786,1425920,1427968,2048,62.000000
2787,1426432,1428480,2048,62.000000
2788,1426944,1428992,2048,62.000000
2789,1427456,1429504,2048,62.000000
2790,1427968,1430016,2048,62.000000
2791,1428480,1430528,2048,62.000000
2792,1428992,1431040,2048,62.000000
2793,1429504,1431552,2048,62.000000
2794,1430016,1432064,2048,63.000000
2795,1430528,1432576,2048,63.000000
2796,1431040,1433088,2048,63.000000
2797,1431552,1433600,2048,63.000000
2798,1432064,1434112,2048,63.000000
2799,1432576,1434624,2048,63.000000
2800,1433088,1435136,2048,63.000000
2801,1433600,1435648,2048,63.000000
2802,1434112,1436160,2048,63.000000
2803,1434624,1436672,2048,63.000000
2804,1435136,1437184,2048,63.000000
2805,1435648,1437696,2048,63.000000
2806,1436160,1438208,2048,63.000000
2807,1436672,1438720,2048,63.000000
2808,1437184,1439232,2048,63.000000
2809,1437696,1439744,2048,64.000000
2810,1438208,1440256,2048,64.000000
2811,1438720,1440768,2048,64.000000
2812,1439232,1441280,2048,64.000000
2813,1439744,1441792,2048,64.000000
2814,1440256,1442304,2048,63.000000
2815,1440768,1442816,2048,63.000000
2816,1441280,1443328,2048,63.000000
2817,1441792,1443840,2048,63.000000
2818,1442304,1444352,2048,63.000000
2819,1442816,1444864,2048,62.000000
2820,1443328,1445376,2048,63.000000
2821,1443840,1445888,2048,63.000000
2822,1444352,1446400,2048,63.000000
2823,1444864,1446912,2048,64.000000
2824,1445376,1447424,2048,64.000000
2825,1445888,1447936,2048,64.000000
2826,1446400,1448448,2048,65.000000
2827,1446912,1448960,2048,64.000000
2828,1447424,1449472,2048,64.000000
2829,1447936,1449984,2048,65.000000
2830,1448448,1450496,2048,65.000000
2831,1448960,1451008,2048,64.000000
2832,1449472,1451520,2048,64.000000
2833,1449984,1452032,2048,64.000000
2834,1450496,1452544,2048,64.000000
2835,1451008,1453056,2048,63.000000
2836,1451520,1453568,2048,64.000000
2837,1452032,1454080,2048,64.000000
2838,1452544,1454592,2048,64.000000
2839,1453056,1455104,2048,64.000000
2840,1453568,1455616,2048,65.000000
2841,1454080,1456128,2048,65.000000
2842,1454592,1456640,2048,64.000000
2843,1455104,1457152,2048,64.000000
2844,1455616,1457664,2048,64.000000
2845,1456128,1458176,2048,64.000000
2846,1456640,1458688,2048,64.000000
2847,1457152,1459200,2048,64.000000
2848,1457664,1459712,2048,64.000000
2849,1458176,1460224,2048,64.000000
2850,1458688,1460736,2048,64.000000
2851,1459200,1461248,2048,64.000000
2852,1459712,1461760,2048,65.000000
2853,1460224,1462272,2048,64.000000
2854,1460736,1462784,2048,64.000000
2855,1461248,1463296,2048,64.000000
2856,1461760,1463808,2048,64.000000
2857,1462272,1464320,2048,64.000000
2858,1462784,1464832,2048,64.000000
2859,1463296,1465344,2048,64.000000
2860,1463808,1465856,2048,64.000000
2861,1464320,1466368,2048,63.000000
2862,1464832,1466880,2048,64.000000
2863,1465344,1467392,2048,64.000000
2864,1465856,1467904,2048,64.000000
2865,1466368,1468416,2048,64.000000
2866,1466880,1468928,2048,65.000000
2867,1467392,1469440,2048,65.000000
2868,1467904,1469952,2048,65.000000
2869,1468416,1470464,2048,66.000000
2870,1468928,1470976,2048,65.000000
2871,1469440,1471488,2048,65.000000
2872,1469952,1472000,2048,66.000000
2873,1470464,1472512,2048,65.000000
2874,1470976,1473024,2048,65.000000
2875,1471488,1473536,2048,66.000000
2876,1472000,1474048,2048,65.000000
2877,1472512,1474560,2048,65.000000
2878,1473024,1475072,2048,66.000000
2879,1473536,1475584,2048,65.000000
2880,1474048,1476096,2048,65.000000
2881,1474560,1476608,2048,66.000000
2882,1475072,1477120,2048,65.000000
2883,1475584,1477632,2048,65.000000
2884,1476096,1478144,2048,65.000000
2885,1476608,1478656,2048,65.000000
2886,1477120,1479168,2048,65.000000
2887,1477632,1479680,2048,64.000000
2888,1478144,1480192,2048,64.000000
2889,1478656,1480704,2048,65.000000
2890,1479168,1481216,2048,64.000000
2891,1479680,1481728,2048,64.000000
2892,1480192,1482240,2048,64.000000
2893,1480704,1482752,2048,65.000000
2894,1481216,1483264,2048,65.000000
2895,1481728,1483776,2048,66.000000
2896,1482240,1484288,2048,66.000000
2897,1482752,1484800,2048,65.000000
2898,1483264,1485312,2048,67.000000
2899,1483776,1485824,2048,66.000000
2900,1484288,1486336,2048,66.000000
2901,1484800,1486848,2048,67.000000
2902,1485312,1487360,2048,67.000000
2903,1485824,1487872,2048,68.000000
2904,1486336,1488384,2048,66.000000
2905,1486848,1488896,2048,68.000000
2906,1487360,1489408,2048,69.000000
2907,1487872,1489920,2048,70.000000
2908,1488384,1490432,2048,70.000000
2909,1488896,1490944,2048,70.000000
2910,1489408,1491456,2048,70.000000
2911,1489920,1491968,2048,70.000000
2912,1490432,1492480,2048,72.000000
2913,1490944,1492992,2048,72.000000
2914,1491456,1493504,2048,71.000000
2915,1491968,1494016,2048,72.000000
2916,1492480,1494528,2048,71.000000
2917,1492992,1495040,2048,70.000000
2918,1493504,1495552,2048,69.000000
2919,1494016,1496064,2048,69.000000
2920,1494528,1496576,2048,69.000000
2921,1495040,1497088,2048,68.000000
2922,1495552,1497600,2048,69.000000
2923,1496064,1498112,2048,70.000000
2924,1496576,1498624,2048,70.000000
2925,1497088,1499136,2048,70.000000
2926,1497600,1499648,2048,218.000000
2927,1498112,1500160,2048,218.000000
2928,1498624,1500672,2048,217.000000
2929,1499136,1501184,2048,216.000000
2930,1499648,1501696,2048,216.000000
2931,1500160,1502208,2048,215.000000
2932,1500672,1502720,2048,216.000000
2933,1501184,1503232,2048,215.000000
2934,1501696,1503744,2048,215.000000
2935,1502208,1504256,2048,214.000000
2936,1502720,1504768,2048,215.000000
2937,1503232,1505280,2048,216.000000
2938,1503744,1505792,2048,217.000000
2939,1504256,1506304,2048,216.000000
2940,1504768,1506816,2048,216.000000
2941,1505280,1507328,2048,208.000000
2942,1505792,1507840,2048,216.000000
2943,1506304,1508352,2048,216.000000
2944,1506816,1508864,2048,213.000000
2945,1507328,1509376,2048,214.000000
2946,1507840,1509888,2048,212.000000
2947,1508352,1510400,2048,213.000000
2948,1508864,1510912,2048,212.000000
2949,1509376,1511424,2048,211.000000
2950,1509888,1511936,2048,105.000000
2951,1510400,1512448,2048,105.000000
2952,1510912,1512960,2048,115.000000
2953,1511424,1513472,2048,115.000000
2954,1511936,1513984,2048,205.000000
2955,1512448,1514496,2048,190.000000
2956,1512960,1515008,2048,207.000000
2957,1513472,1515520,2048,145.000000
2958,1513984,1516032,2048,168.000000
2959,1514496,1516544,2048,22.000000
2960,1515008,1517056,2048,22.000000
2961,1515520,1517568,2048,22.000000
2962,1516032,1518080,2048,22.000000
2963,1516544,1518592,2048,32.000000
2964,1517056,1519104,2048,33.000000
2965,1517568,1519616,2048,32.000000
2966,1518080,1520128,2048,35.000000
2967,1518592,1520640,2048,35.000000
2968,1519104,1521152,2048,35.000000
2969,1519616,1521664,2048,35.000000
2970,1520128,1522176,2048,39.000000
2971,1520640,1522688,2048,40.000000
2972,1521152,1523200,2048,44.000000
2973,1521664,1523712,2048,44.000000
2974,1522176,1524224,2048,23.000000
2975,1522688,1524736,2048,24.000000
2976,1523200,1525248,2048,25.000000
2977,1523712,1525760,2048,25.000000
2978,1524224,1526272,2048,25.000000
2979,1524736,1526784,2048,26.000000
2980,1525248,1527296,2048,25.000000
2981,1525760,1527808,2048,25.000000
2982,1526272,1528320,2048,26.000000
2983,1526784,1528832,2048,26.000000
2984,1527296,1529344,2048,26.000000
2985,1527808,1529856,2048,26.000000
2986,1528320,1530368,2048,26.000000
2987,1528832,1530880,2048,27.000000
2988,1529344,1531392,2048,26.000000
